Pulled,Restaurant,Park,Item,Category,MealPeriods,Description,Price,Source
2026-08-18,River Belle Terrace,Disneyland Park,Créme Brûlée,Plant-Based,Lunch; Dinner,Soft Cream and Harvested Fruit,10.00,disneyland/river-belle-terrace
2026-08-18,River Belle Terrace,Disneyland Park,Créme Brûlée,Desserts,Lunch; Dinner,Soft Cream and Harvested Fruit,10.00,disneyland/river-belle-terrace
2026-08-18,River Belle Terrace,Disneyland Park,Shrimp,Kids' Create-Your-Own Entrées (choose one),Lunch; Dinner,served with choice of two (2) Selections and choice of small DASANI® Water or small Lowfat Milk. Meets Disney Nutritional Guidelines for Complete Meals without substitutions.,12.00,disneyland/river-belle-terrace
2026-08-18,River Belle Terrace,Disneyland Park,Impossible™ Meatloaf,Kids' Create-Your-Own Entrées (choose one),Lunch; Dinner,served with choice of two (2) Selections and choice of small DASANI® Water or small Lowfat Milk,12.00,disneyland/river-belle-terrace
2026-08-18,River Belle Terrace,Disneyland Park,Mac & Cheese,Kids' Create-Your-Own Entrées (choose one),Lunch; Dinner,served with choice of two (2) Selections and choice of Small Lowfat Milk or Small DASANI® Water,12.00,disneyland/river-belle-terrace
2026-08-18,River Belle Terrace,Disneyland Park,Chicken Tenders,Kids' Create-Your-Own Entrées (choose one),Lunch; Dinner,served with choice of two (2) Selections and choice of small DASANI® Water or small Lowfat Milk,12.00,disneyland/river-belle-terrace
2026-08-18,River Belle Terrace,Disneyland Park,"Nielson, Chardonnay, Santa Barbara",Featured Wines by the Glass,Lunch; Dinner,,14.00,disneyland/river-belle-terrace
2026-08-18,River Belle Terrace,Disneyland Park,"Meiomi, Pinot Noir, California",Featured Wines by the Glass,Lunch; Dinner,,18.00,disneyland/river-belle-terrace
2026-08-18,River Belle Terrace,Disneyland Park,Wildberry Mule,Signature Cocktails,Lunch; Dinner,"Tito’s Handmade Vodka, Blackberry Purée, Lime and Ginger Syrup and Blackberries",21.00,disneyland/river-belle-terrace
2026-08-18,River Belle Terrace,Disneyland Park,Peach Tea Cocktail,Signature Cocktails,Lunch; Dinner,Twisted Tea and Peach Purée,17.00,disneyland/river-belle-terrace
2026-08-18,River Belle Terrace,Disneyland Park,VMC Paloma,Signature Cocktails,Lunch; Dinner,,17.00,disneyland/river-belle-terrace
2026-08-18,River Belle Terrace,Disneyland Park,Firestone Walker 805 Blonde Ale,Beers,Lunch; Dinner,Paso Robles (ABV 4.7%),15.75,disneyland/river-belle-terrace
2026-08-18,River Belle Terrace,Disneyland Park,Modelo Especial Mexican Lager,Beers,Lunch; Dinner,"Mexico (4.4% ABV, 12 IBU)",12.75,disneyland/river-belle-terrace
2026-08-18,River Belle Terrace,Disneyland Park,Assorted Fountain Beverages,Beverages,Lunch; Dinner,"Coca-Cola®, Diet Coke®, Sprite®, Powerade®, Mr. Pibb® or Minute Maid® Zero Sugar Lemonade",5.25,disneyland/river-belle-terrace
2026-08-18,River Belle Terrace,Disneyland Park,Freshly Brewed Joffrey’s Coffee™,Beverages,Lunch; Dinner,Regular,5.50,disneyland/river-belle-terrace
2026-08-18,River Belle Terrace,Disneyland Park,Assorted Twinings of London® Teas,Beverages,Lunch; Dinner,,5.50,disneyland/river-belle-terrace
2026-08-18,Docking Bay 7 Food and Cargo,Disneyland Park,The Mandalorian and Grogu Jetpack Sipper,Seasonal Offerings,Lunch And Dinner,"includes choice of Fountain Beverage at time of purchase. Limit two (2) per person, per transaction.",34.79,disneyland/docking-bay-7-food-and-cargo
2026-08-18,Docking Bay 7 Food and Cargo,Disneyland Park,The Mandalorian and Grogu Jetpack Sipper,Seasonal Offerings,Lunch And Dinner,"includes choice of Meiloorun Juice, Moof Juice, or Cold Brew Black Caf at time of purchase. Limit two (2) per person, per transaction.",35.79,disneyland/docking-bay-7-food-and-cargo
2026-08-18,Docking Bay 7 Food and Cargo,Disneyland Park,Bounty Bun with Spiced Beef and Pork,Entrées,Lunch And Dinner,"with Tomato Chutney, Golden Aïoli, Sautéed Blue Onions",15.99,disneyland/docking-bay-7-food-and-cargo
2026-08-18,Docking Bay 7 Food and Cargo,Disneyland Park,Adelphi Cheesy Noodles with Fried Chicken Tip-Yip,Entrées,Lunch And Dinner,"with Pancetta, Toasted Herb Breadcrumbs, Sweet and Spicy Chili Sauce",18.99,disneyland/docking-bay-7-food-and-cargo
2026-08-18,Docking Bay 7 Food and Cargo,Disneyland Park,Surabat Valley Greens Chicken Salad,Entrées,Lunch And Dinner,"with Roasted Herb Marinated Chicken, Quinoa-Veggie Mix, Mini Peppers, Olives, Cilantro Dressing",14.79,disneyland/docking-bay-7-food-and-cargo
2026-08-18,Docking Bay 7 Food and Cargo,Disneyland Park,Fried Chicken Baos,Entrées,Lunch And Dinner,"Two Crispy Chicken Baos, Sweet Chili Sauce, Scallion Salad, Cucumber Coins",14.99,disneyland/docking-bay-7-food-and-cargo
2026-08-18,Docking Bay 7 Food and Cargo,Disneyland Park,Surabat Valley Greens Salad,Plant-Based,Lunch And Dinner,"with Quinoa-Veggie Mix, Mini Peppers, Olives, Cilantro Dressing",11.99,disneyland/docking-bay-7-food-and-cargo
2026-08-18,Docking Bay 7 Food and Cargo,Disneyland Park,Grogu Cookies,Dessert,Lunch And Dinner,White Chocolate Dipped Macaron Cookies filled with Pineapple Cream,8.49,disneyland/docking-bay-7-food-and-cargo
2026-08-18,Docking Bay 7 Food and Cargo,Disneyland Park,Vintian Mineral Mousse,Dessert,Lunch And Dinner,"Banana Brûlée-centered Dark Chocolate Mousse, Strawberry Mousse, Vanilla Chantilly, Chocolate Crumble, Cherry Garnish",9.49,disneyland/docking-bay-7-food-and-cargo
2026-08-18,Docking Bay 7 Food and Cargo,Disneyland Park,Youngling Garden Patty Bun,Kids' Disney Check Meals,Lunch And Dinner,"Bao Bun, Impossible™ Patty, Broccolini, House Sauce, Cuties® Mandarin Orange served with choice of small Lowfat Milk or small DASANI® Water. Meets Disney Nutrition Guidelines for Complete Meals without substitutions.",10.99,disneyland/docking-bay-7-food-and-cargo
2026-08-18,Docking Bay 7 Food and Cargo,Disneyland Park,Youngling Cheesy Noodles with Fried Chicken Tip-Yip,Kids' Meals,Lunch And Dinner,served with choice of small Lowfat Milk or small DASANI® Water,10.99,disneyland/docking-bay-7-food-and-cargo
2026-08-18,Docking Bay 7 Food and Cargo,Disneyland Park,Meiloorun Juice,Specialty Beverages,Lunch And Dinner,"Pineapple Juice, Minute Maid® Lemonade, Pineapple, Blueberry, Cranberry & Lemon Juices, Desert Pear",7.99,disneyland/docking-bay-7-food-and-cargo
2026-08-18,Docking Bay 7 Food and Cargo,Disneyland Park,Moof Juice,Specialty Beverages,Lunch And Dinner,"Simply Fruit Punch®, Simply Orange® with Pineapple, Chipotle-Pineapple",7.99,disneyland/docking-bay-7-food-and-cargo
2026-08-18,Docking Bay 7 Food and Cargo,Disneyland Park,Cold Brew Black Caf,Specialty Beverages,Lunch And Dinner,topped with Sweet Cream Cheese and Chocolate Puffs,8.49,disneyland/docking-bay-7-food-and-cargo
2026-08-18,Docking Bay 7 Food and Cargo,Disneyland Park,Assorted Fountain Beverages - Regular,Beverages,Lunch And Dinner,assorted Coca-Cola® offerings,4.99,disneyland/docking-bay-7-food-and-cargo
2026-08-18,Docking Bay 7 Food and Cargo,Disneyland Park,Assorted Fountain Beverages - Large,Beverages,Lunch And Dinner,assorted Coca-Cola® offerings,5.69,disneyland/docking-bay-7-food-and-cargo
2026-08-18,Docking Bay 7 Food and Cargo,Disneyland Park,DASANI® Bottled Water,Beverages,Lunch And Dinner,,4.79,disneyland/docking-bay-7-food-and-cargo
2026-08-18,Docking Bay 7 Food and Cargo,Disneyland Park,Minute Maid® Apple Juice,Beverages,Lunch And Dinner,,3.49,disneyland/docking-bay-7-food-and-cargo
2026-08-18,Docking Bay 7 Food and Cargo,Disneyland Park,Chocolate Milk – Small,Beverages,Lunch And Dinner,,3.49,disneyland/docking-bay-7-food-and-cargo
2026-08-18,Docking Bay 7 Food and Cargo,Disneyland Park,Lowfat Milk,Beverages,Lunch And Dinner,,3.49,disneyland/docking-bay-7-food-and-cargo
2026-08-18,Alien Pizza Planet,Disneyland Park,Halloween Travel Tumbler 2026 [Available starting August 18],Seasonal Offerings,Lunch And Dinner,"includes choice of Fountain Beverage at time of purchase. Limit ten (10) per person, per transaction. No discounts apply.",14.99,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Magic Key Ursula Straw Clip [Available starting August 18],Seasonal Offerings,Lunch And Dinner,"with purchase of beverage at time of purchase. Limit one (1) per person, per Magic Key Pass, per transaction. No discounts apply.",9.49,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Vampire Mickey Mouse Bucket [Available starting August 18],Seasonal Offerings,Lunch And Dinner,"includes Bread Sticks at time of purchase. Limit two (2) per person, per transaction. No discounts apply.",33.99,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Pain and Panic Straw Clip [Available starting August 18],Seasonal Offerings,Lunch And Dinner,"with purchase of beverage at time of purchase. Limit two (2) per person, per transaction. No discounts apply.",8.49,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Tropical Stitch Straw Clip,Seasonal Offerings,Lunch And Dinner,"with purchase of beverage at time of purchase. Limit two (2) per person, per transaction. No discounts apply.",8.99,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Magic Key King Arthur Carrousel Bucket,Seasonal Offerings,Lunch And Dinner,"includes Bread Sticks at time of purchase. Limit One (1) per person, per transaction. No discounts apply.",37.99,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Little Green Men Jetpack Sipper,Seasonal Offerings,Lunch And Dinner,"includes choice of Fountain Beverage at time of purchase. Limit two (2) per person, per transaction. No discounts apply.",29.79,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Tauntaun Bucket,Seasonal Offerings,Lunch And Dinner,"includes order of breadsticks at time of purchase. Limit two (2) per person, per transaction. No discounts apply.",33.49,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Artisanal Style Cheese Pizza with Magic Key Thermal Tumbler,Magic Key Holder Offering,Lunch And Dinner,"San Marzano Tomato Sauce topped with Mozzarella Cheese, served with a Magic Key Thermal Tumbler with choice of Fountain Beverage",26.99,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Spaghetti & Meatballs,Pasta,Lunch And Dinner,"Spaghetti tossed in Marinara Sauce, topped with Meatballs and Parmesan",13.49,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Count Down Chicken Fusilli,Pasta,Lunch And Dinner,"Fusilli Pasta topped with Seasoned Grilled Chicken, a Parmesan-Pesto Cream Sauce with Sun-dried Tomatoes and Shaved Parmesan Cheese",14.79,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Count Down Shrimp Fusilli,Pasta,Lunch And Dinner,"Fusilli Pasta topped with Garlic Shrimp, a Parmesan-Pesto Cream Sauce with Sun-dried Tomatoes and Shaved Parmesan Cheese",15.79,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Whole Pepperoni Pizza Family Combo,Pizza,Lunch And Dinner,"Whole 16-inch Pepperoni Pizza served Family-style with Four Breadsticks, Two Side Salads and Four Fountain Beverages",88.99,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Whole Cheese Pizza Family Combo,Pizza,Lunch And Dinner,"Whole 16-inch Cheese Pizza served Family-style with Four Breadsticks, Two Side Salads and Four Fountain Beverages",86.99,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Mega Pepperoni - Slice,Pizza,Lunch And Dinner,Celestial Tomato Sauce topped with Mozzarella Cheese and extra large slices of Pepperoni,9.99,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Mozz-114 Cheese Pizza - Slice,Pizza,Lunch And Dinner,Celestial Tomato Sauce with a generous topping of Mozzarella Cheese,9.49,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Spaghetti with Marinara,Plant-Based,Lunch And Dinner,"Spaghetti tossed in Marinara Sauce, topped with Parmesan",12.99,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Centurion Chicken Caesar Salad,Salads,Lunch And Dinner,"Grilled Chicken Breast atop crisp Romaine Lettuce tossed in Caesar Dressing, with Croutons and Parmesan Cheese",14.79,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Satellite Salad,Sides,Lunch And Dinner,"Mixed Greens, Tomatoes, Carrots served with choice of Dressing",5.79,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Garlon Bread,Sides,Lunch And Dinner,served warm with zesty Dipping Sauce,5.79,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,DORITOS® Nacho Cheese Flavored Tortilla Chips,Sides,Lunch And Dinner,,4.29,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,CHEETOS® Crunchy FLAMIN’ HOT® Cheese Flavored Snacks,Sides,Lunch And Dinner,,4.29,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Macaroni and Cheese,Kids' Disney Check Meals,Lunch And Dinner,"served with Carrots, a Cuties® Mandarin Orange and choice of small DASANI® Water or small Lowfat Milk",8.49,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Space-getti with Meatballs,Kids' Disney Check Meals,Lunch And Dinner,"served with Carrots, a Cuties® Mandarin, and choice of Small Lowfat Milk or Small DASANI® Water. Meets Disney Nutrition Guidelines for Complete Meals without substitutions",8.99,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Moonliner Macaron,Dessert,Lunch And Dinner,"Rocket-shaped Macaron Shell filled with Salted Caramel Buttercream, Ganache and Brownie Pieces, topped with a Chocolate Decoration",9.49,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Chocolate Chip Cookie,Dessert,Lunch And Dinner,,5.99,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,The Green Drink,Lunar Liquids,Lunch And Dinner,"Pineapple Juice, Ginger Beer, Lemon-Lime POWERADE®, Lemon Sorbet and a splash of Vanilla, served with Lychee Popping Spheres",8.49,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Alien Pizza Planet Sipper,Lunar Liquids,Lunch And Dinner,"includes choice of Fountain Beverage at time of purchase. Limit ten (10) per person, per transaction.",19.49,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Assorted Fountain Beverages - Regular,Lunar Liquids,Lunch And Dinner,Assorted Coca-Cola® offerings available at our beverage station,4.99,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Assorted Fountain Beverages - Large,Lunar Liquids,Lunch And Dinner,Assorted Coca-Cola® offerings available at our beverage station,5.69,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,DASANI® Bottled Water,Lunar Liquids,Lunch And Dinner,,4.79,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Minute Maid® Apple Juice,Lunar Liquids,Lunch And Dinner,,3.49,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Minute Maid® Fruit Punch,Lunar Liquids,Lunch And Dinner,,3.49,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Lowfat Milk,Lunar Liquids,Lunch And Dinner,,3.49,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Hot Cocoa,Lunar Liquids,Lunch And Dinner,,5.49,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Coffee - Regular,Lunar Liquids,Lunch And Dinner,,5.49,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Coffee - Decaffeinated,Lunar Liquids,Lunch And Dinner,,5.49,disneyland/alien-pizza-planet
2026-08-18,Alien Pizza Planet,Disneyland Park,Hot Tea,Lunar Liquids,Lunch And Dinner,,5.49,disneyland/alien-pizza-planet
2026-08-18,Lamplight Lounge,Disney California Adventure,Brunch Burger*,Bites and Bigger Bites,Brunch,"Angus Beef, American Cheese, One Egg-up, Roasted Green Chile, Lettuce, Caramelized Onions and Paprika Aïoli on a Toasted Sesame Bun, served with Breakfast Potatoes.",28.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Lamplight Chilaquiles*,Bites and Bigger Bites,Brunch,"House-made Tortilla Chips tossed in a 3-Chile Red Sauce, Cheddar-Jack, Two Eggs-Up, Queso Fresco and Cilantro-Serrano Crema, topped with Pepitas",24.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Lamplight French Toast,Bites and Bigger Bites,Brunch,"Tres Leches Custard, Fresh Strawberries, Strawberry Coulis, Whipped Cream and Toasted Almonds",26.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Smoked Salmon Egg White Omelet,Bites and Bigger Bites,Brunch,"with Dill Cream Cheese, Avocado and Crispy Capers, served with Green Goddess Baby Gem Salad topped with Seasoned Bagel Crisps, and Breakfast Potatoes",29.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Steak and Eggs*,Bites and Bigger Bites,Brunch,"New York Steak, Two Eggs-up, Piquillo Butter Sauce, Arugula Salad and Pickled Onions, with Breakfast Potatoes",34.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Potato Flautas,Plant-based,Brunch,"Plant-based Chorizo, Piquillo Crema, Tomatillo-Avocado-Serrano Salsa, Arugula and Escabeche Salad",19.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Omelet,Disney Check Meal,Brunch,"Egg Whites and Cheddar Jack, with ""Fish"" Crackers and choice of two selections: Vanilla Yogurt, Fresh Fruit, or Potatoes and choice of small DASANI® Water or small Lowfat Milk",10.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Indulgent French Toast,Budding Artists,Brunch,"Cinnamon-Brown Sugar Challah Bread, Whipped Cream and Syrup, with choice of two selections: Vanilla Yogurt, Fresh Fruit or Potatoes, and choice of small DASANI® Bottled Water or small Lowfat Milk",11.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Mini Brunch Burger,Budding Artists,Brunch,"2 oz. Chuck Patty, American Cheese, Bacon and Egg with choice of two selections: Vanilla Yogurt, Fresh Fruit or Potatoes and choice of small DASANI® Water or small Lowfat Milk",12.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Donuts,Dessert,Brunch; Lunch; Dinner,Ask about our Seasonal Offering,11.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Goofball Island,Non-Alcoholic Beverages,Brunch; Lunch; Dinner,"Simply Fruit Punch®, Minute Maid® Lemonade and Raspberry Purée",9.25,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Mint to Be,Non-Alcoholic Beverages,Brunch; Lunch; Dinner,"Simply Limeade®, Watermelon & Berry Purées and Fresh Mint topped with Soda Water",8.75,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Falling with Style,Non-Alcoholic Beverages,Brunch; Lunch; Dinner,Minute Maid® Lemonade with Mango Purée,9.25,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,2319,Non-Alcoholic Beverages,Brunch; Lunch; Dinner,"A Frozen Beverage made with Strawberry Purée, Cream of Coconut and Pineapple Juice topped with Coca-Cola®",9.25,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Freshly Brewed Joffrey's Coffee®,Non-Alcoholic Beverages,Brunch; Lunch; Dinner,,5.50,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Twinings of London® Hot Teas,Non-Alcoholic Beverages,Brunch; Lunch; Dinner,,5.50,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Mimosa Flight,Specialty Beverages,Brunch,Seasonal flavors,30.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Beer Mimosa,Specialty Beverages,Brunch,Blood Orange Beer topped with Fresh Orange Juice,17.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Cinnamon Toast Cocktail,Specialty Beverages,Brunch,"Vanilla Vodka, Hazelnut Liqueur, Cinnamon Spice Liqueur and Cinnamon Cereal‑infused Milk",22.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Sar-chasm,Cocktails,Brunch; Lunch; Dinner,"Espresso Vodka, Cold Brew and Agave Nectar",20.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Everlasting Marigold,Cocktails,Brunch; Lunch; Dinner,"Tequila, Cucumber, Tamarind, and Lime Juice",21.75,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Hero Work,Cocktails,Brunch; Lunch; Dinner,"Huckleberry Vodka, Dragon Fruit Syrup, Lemon Juice and Agave Nectar",19.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Water District Gimlet,Cocktails,Brunch; Lunch; Dinner,"Gin, Lychee Syrup and Lime Juice",21.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Over Budget,Cocktails,Brunch; Lunch; Dinner,"Vodka, Passion Fruit Syrup, Lime Juice, Agave Nectar and Ginger Beer",20.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Scream Canister,Cocktails,Brunch; Lunch; Dinner,"Rum, Cream of Coconut and Pineapple & Orange Juices with a mist of Bitters",21.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Find Your Spark,Cocktails,Brunch; Lunch; Dinner,"Vodka, Raspberry Rum, Lemon Juice, Watermelon Syrup and Sparkling Wine",22.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Sunrise Spectacular,Cocktails,Brunch; Lunch; Dinner,"Bourbon, Pineapple & Orange Juices, Agave Nectar and a dash of Bitters",20.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Seize Your Moment,Cocktails,Brunch; Lunch; Dinner,"Blanco Tequila, Orange Liqueur, Guava, Mango, Lime Juice and Agave Nectar, garnished with a Lime Wheel",20.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Paradise Falls,Cocktails,Brunch; Lunch; Dinner,"Reposado Tequila, Elderflower Liqueur, Pineapple & Lime Juices and Agave Nectar, garnished with a Pineapple Wedge and a Black Salt Rim",20.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Open Ocean with a Splash,Cocktails,Brunch; Lunch; Dinner,"A Frozen Cocktail made with Raspberry Rum, Blue Curaçao, Orgeat, Agave Nectar and Lime Juice",21.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Sea Monster Smash,Cocktails,Brunch; Lunch; Dinner,"Rye Whiskey, Blueberry Syrup, Mint, Lemon Juice, Passion Fruit Syrup and Blueberries",19.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,The Lamplight Old Fashioned,Cocktails,Brunch; Lunch; Dinner,"Bourbon, Citrus, Spice and Floral Spanish Liqueur, Maraschino Liqueur, Bitters, Luxardo Juice and a Luxardo Cherry",20.50,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Latitude 33 Brewing Blood Orange IPA, Vista, CA","Beer, Hard Cider and Seltzer",Brunch; Lunch; Dinner,"San Diego-style American IPA (ABV 7.2%, IBU 61)",15.75,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Rincon Reservation Road Brewery Rez Dog, Valley Center, CA","Beer, Hard Cider and Seltzer",Brunch; Lunch; Dinner,"Hefeweizen, (ABV 5.0%, IBU 10)",18.25,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Pure Project Tropical Mist, San Diego, CA","Beer, Hard Cider and Seltzer",Brunch; Lunch; Dinner,Citrus Blonde Ale (ABV 5.1%),15.75,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Homage Brewing, City Pop, Los Angeles, CA","Beer, Hard Cider and Seltzer",Brunch; Lunch; Dinner,"Jasmine Rice Lager, (ABV 4.8%)",15.75,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Unsung Brewing Co. Blueberry Amber Lager, Anaheim, CA","Beer, Hard Cider and Seltzer",Brunch; Lunch; Dinner,"Amber Lager (ABV 7.0%, IBU 21)",15.75,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Bottle Logic Brewing Fuzzy Logic, Anaheim, CA","Beer, Hard Cider and Seltzer",Brunch; Lunch; Dinner,Hazy Peach IPA (ABV 7.1%),14.25,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Crowns & Hops, The Dopest, Inglewood, CA","Beer, Hard Cider and Seltzer",Brunch; Lunch; Dinner,"IPA (ABV 6.8%, IBU 35)",15.75,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Karl Strauss® Cherry Cola Hard Seltzer, San Diego, CA","Beer, Hard Cider and Seltzer",Brunch; Lunch; Dinner,Hard Seltzer (ABV 5.0%),14.25,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Brown Soul Quiero Maiz, Soiuth Gate, CA","Beer, Hard Cider and Seltzer",Brunch; Lunch; Dinner,Mexican Lager (ABV 4.7%),15.75,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Maui Brewing Co. OMG IPA, Kihei, HI","Beer, Hard Cider and Seltzer",Brunch; Lunch; Dinner,"Hazy IPA (ABV 7%, IBU 35)",15.75,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Fieldwork Encore Non-Alcoholic, Berkeley, CA","Beer, Hard Cider and Seltzer",Brunch; Lunch; Dinner,Non-Alcoholic Hazy IPA (ABV &lt;0.5%),15.75,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"North Coast Brother Thelonious, Fort Bragg, CA","Beer, Hard Cider and Seltzer",Brunch; Lunch; Dinner,"Belgian-style Abbey Ale (ABV 9.4%,. IBU 27)",14.25,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"NÜTRL Hard Seltzer, WI","Beer, Hard Cider and Seltzer",Brunch; Lunch; Dinner,Featured Selection (ABV 4.5%),14.25,disney-california-adventure/lamplight-lounge
